B1=0x08 B2=0xfc B3=0x20 LB=0 MB=0 RB=0 XOV=0 X=252 YOV=0 Y=32
B1=0x08 B2=0xff B3=0x34 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=52
B1=0x08 B2=0xff B3=0x7a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=122
B1=0x08 B2=0xff B3=0x33 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=51
B1=0x08 B2=0xff B3=0x51 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=81
B1=0x18 B2=0xec B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=-20 YOV=0 Y=5
B1=0x38 B2=0x2d B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=-211 YOV=0 Y=-12
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0x01 B3=0xc0 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-64
B1=0x38 B2=0x01 B3=0xc6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-58
B1=0x38 B2=0x62 B3=0xc0 LB=0 MB=0 RB=0 XOV=0 X=-158 YOV=0 Y=-64
B1=0x38 B2=0x01 B3=0xb2 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-78
B1=0x38 B2=0x01 B3=0xe6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-26
B1=0x38 B2=0x01 B3=0xe1 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-31
B1=0x38 B2=0x01 B3=0xd7 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-41
B1=0x28 B2=0x1a B3=0xfd LB=0 MB=0 RB=0 XOV=0 X=26 YOV=0 Y=-3
B1=0x08 B2=0xd2 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=210 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x26 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=38
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x5a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=90
B1=0x08 B2=0xff B3=0x48 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=72
B1=0x08 B2=0x24 B3=0x40 LB=0 MB=0 RB=0 XOV=0 X=36 YOV=0 Y=64
B1=0x08 B2=0xff B3=0x60 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=96
B1=0x08 B2=0xff B3=0x1b LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=27
B1=0x08 B2=0x21 B3=0x03 LB=0 MB=0 RB=0 XOV=0 X=33 YOV=0 Y=3
B1=0x38 B2=0x01 B3=0xfc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-4
B1=0x38 B2=0xd4 B3=0xd5 LB=0 MB=0 RB=0 XOV=0 X=-44 YOV=0 Y=-43
B1=0x38 B2=0x01 B3=0xd3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-45
B1=0x38 B2=0x01 B3=0xd3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-45
B1=0x38 B2=0x01 B3=0x7f LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-129
B1=0x38 B2=0x01 B3=0xcc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-52
B1=0x38 B2=0x01 B3=0xc7 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-57
B1=0x38 B2=0x01 B3=0xf3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-13
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x18 B2=0x85 B3=0x06 LB=0 MB=0 RB=0 XOV=0 X=-123 YOV=0 Y=6
B1=0x08 B2=0xad B3=0x23 LB=0 MB=0 RB=0 XOV=0 X=173 YOV=0 Y=35
B1=0x08 B2=0xff B3=0x24 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=36
B1=0x08 B2=0xff B3=0x59 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=89
B1=0x08 B2=0xff B3=0x6e LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=110
B1=0x18 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-1 YOV=0 Y=0
B1=0x08 B2=0x01 B3=0x27 LB=0 MB=0 RB=0 XOV=0 X=1 YOV=0 Y=39
B1=0x08 B2=0xff B3=0x26 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=38
B1=0x08 B2=0xff B3=0x38 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=56
B1=0x08 B2=0x0a B3=0x02 LB=0 MB=0 RB=0 XOV=0 X=10 YOV=0 Y=2
B1=0x38 B2=0x01 B3=0xeb LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-21
B1=0x38 B2=0x01 B3=0xc0 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-64
B1=0x38 B2=0x01 B3=0xb3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-77
B1=0x38 B2=0x01 B3=0x6b LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-149
B1=0x38 B2=0x01 B3=0xcc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-52
B1=0x38 B2=0x01 B3=0xcc LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-52
B1=0x38 B2=0x01 B3=0xd3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-45
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x9a B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-102 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x11 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=17
B1=0x08 B2=0x2a B3=0x07 LB=0 MB=0 RB=0 XOV=0 X=42 YOV=0 Y=7
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x47 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=71
B1=0x08 B2=0xff B3=0x1a LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=26
B1=0x08 B2=0xff B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=12
B1=0x08 B2=0x0b B3=0x02 LB=0 MB=0 RB=0 XOV=0 X=11 YOV=0 Y=2
B1=0x38 B2=0x01 B3=0xee LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-18
B1=0x38 B2=0x01 B3=0xf3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-13
B1=0x38 B2=0x01 B3=0xd9 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-39
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0x01 B3=0xf9 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-7
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x06 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=6
B1=0x18 B2=0x01 B3=0x05 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=5
B1=0x28 B2=0xff B3=0xfb LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-5
B1=0x28 B2=0xff B3=0xed LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-19
B1=0x28 B2=0xff B3=0xd9 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-39
B1=0x28 B2=0xff B3=0xc5 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-59
B1=0x28 B2=0xff B3=0xdf LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-33
B1=0x28 B2=0xff B3=0xd9 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-39
B1=0x28 B2=0xff B3=0xd3 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-45
B1=0x28 B2=0x1f B3=0xcd LB=0 MB=0 RB=0 XOV=0 X=31 YOV=0 Y=-51
B1=0x38 B2=0xff B3=0x71 LB=0 MB=0 RB=0 XOV=0 X=-1 YOV=0 Y=-143
B1=0x38 B2=0x01 B3=0x66 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-154
B1=0x38 B2=0x01 B3=0x70 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-144
B1=0x38 B2=0x01 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-255
B1=0x38 B2=0x01 B3=0x90 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-112
B1=0x38 B2=0x01 B3=0xed LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-19
B1=0x38 B2=0xfc B3=0xdb LB=0 MB=0 RB=0 XOV=0 X=-4 YOV=0 Y=-37
B1=0x28 B2=0x01 B3=0xf5 LB=0 MB=0 RB=0 XOV=0 X=1 YOV=0 Y=-11
B1=0x28 B2=0xff B3=0xc1 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-63
B1=0x28 B2=0xff B3=0x83 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-125
B1=0x28 B2=0xff B3=0x83 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-125
B1=0x28 B2=0xff B3=0x96 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-106
B1=0x28 B2=0xff B3=0xdf LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-33
B1=0x28 B2=0xff B3=0xd9 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-39
B1=0x28 B2=0xff B3=0x52 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-174
B1=0x38 B2=0x01 B3=0x3e LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-194
B1=0x38 B2=0x01 B3=0x28 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-216
B1=0x38 B2=0x01 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-255
B1=0x38 B2=0x01 B3=0xb1 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-79
B1=0x18 B2=0x01 B3=0x0c LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=12
B1=0x18 B2=0x01 B3=0x46 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=70
B1=0x18 B2=0x2a B3=0x26 LB=0 MB=0 RB=0 XOV=0 X=-214 YOV=0 Y=38
B1=0x08 B2=0xde B3=0x43 LB=0 MB=0 RB=0 XOV=0 X=222 YOV=0 Y=67
B1=0x08 B2=0xff B3=0x93 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=147
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x08 B2=0xff B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=0
B1=0x28 B2=0xff B3=0xcd LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-51
B1=0x28 B2=0xff B3=0xd5 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-43
B1=0x38 B2=0x01 B3=0x9f LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-97
B1=0x38 B2=0x01 B3=0xe6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-26
B1=0x38 B2=0x01 B3=0xdf LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-33
B1=0x18 B2=0x01 B3=0x20 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=32
B1=0x18 B2=0x01 B3=0x3b LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=59
B1=0x18 B2=0x01 B3=0xc3 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=195
B1=0x18 B2=0x01 B3=0x36 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=54
B1=0x08 B2=0x88 B3=0x0a LB=0 MB=0 RB=0 XOV=0 X=136 YOV=0 Y=10
B1=0x08 B2=0xff B3=0x1f LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=31
B1=0x28 B2=0xff B3=0xf4 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-12
B1=0x28 B2=0xff B3=0x76 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-138
B1=0x28 B2=0xff B3=0x75 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-139
B1=0x28 B2=0xff B3=0xcc LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-52
B1=0x28 B2=0xff B3=0x95 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-107
B1=0x38 B2=0x01 B3=0xce LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-50
B1=0x38 B2=0x01 B3=0xc5 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-59
B1=0x38 B2=0x01 B3=0xd8 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-40
B1=0x38 B2=0x01 B3=0xe6 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-26
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x1b LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=27
B1=0x18 B2=0xac B3=0x32 LB=0 MB=0 RB=0 XOV=0 X=-84 YOV=0 Y=50
B1=0x18 B2=0xe1 B3=0x0e LB=0 MB=0 RB=0 XOV=0 X=-31 YOV=0 Y=14
B1=0x08 B2=0xff B3=0x64 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=100
B1=0x28 B2=0xff B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-6
B1=0x28 B2=0xff B3=0x76 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-138
B1=0x28 B2=0xff B3=0xeb LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-21
B1=0x28 B2=0xff B3=0xec LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-20
B1=0x28 B2=0xff B3=0xbf LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-65
B1=0x28 B2=0xff B3=0x9e LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-98
B1=0x38 B2=0x01 B3=0xad LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-83
B1=0x38 B2=0x01 B3=0xb2 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-78
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x2d LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=45
B1=0x18 B2=0x01 B3=0xde LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=222
B1=0x18 B2=0x01 B3=0x4e LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=78
B1=0x08 B2=0x37 B3=0x92 LB=0 MB=0 RB=0 XOV=0 X=55 YOV=0 Y=146
B1=0x08 B2=0xff B3=0x85 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=133
B1=0x08 B2=0x13 B3=0x41 LB=0 MB=0 RB=0 XOV=0 X=19 YOV=0 Y=65
B1=0x08 B2=0xff B3=0x07 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=7
B1=0x28 B2=0xff B3=0xb9 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-71
B1=0x28 B2=0xff B3=0xbe LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-66
B1=0x28 B2=0xff B3=0xa7 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=-89
B1=0x38 B2=0xde B3=0x82 LB=0 MB=0 RB=0 XOV=0 X=-34 YOV=0 Y=-126
B1=0x38 B2=0x01 B3=0x7b LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-133
B1=0x38 B2=0x59 B3=0xb2 LB=0 MB=0 RB=0 XOV=0 X=-167 YOV=0 Y=-78
B1=0x38 B2=0x01 B3=0xa5 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-91
B1=0x38 B2=0x01 B3=0xfa LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-6
B1=0x18 B2=0x01 B3=0x00 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=0
B1=0x18 B2=0x01 B3=0x64 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=100
B1=0x18 B2=0x01 B3=0x3f LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=63
B1=0x08 B2=0x0e B3=0x10 LB=0 MB=0 RB=0 XOV=0 X=14 YOV=0 Y=16
B1=0x08 B2=0xdd B3=0x75 LB=0 MB=0 RB=0 XOV=0 X=221 YOV=0 Y=117
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xed LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=237
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xa2 LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=162
B1=0x08 B2=0xff B3=0x8f LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=143
B1=0x08 B2=0xcf B3=0x2c LB=0 MB=0 RB=0 XOV=0 X=207 YOV=0 Y=44
B1=0x38 B2=0xb0 B3=0xcb LB=0 MB=0 RB=0 XOV=0 X=-80 YOV=0 Y=-53
B1=0x38 B2=0x01 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-255
B1=0x38 B2=0x21 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-223 YOV=0 Y=-255
B1=0x38 B2=0x01 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-255
B1=0x38 B2=0x01 B3=0x57 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-169
B1=0x38 B2=0xe4 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-28 YOV=0 Y=-255
B1=0x38 B2=0x01 B3=0x5e LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-162
B1=0x38 B2=0x01 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-255
B1=0x38 B2=0xba B3=0xbc LB=0 MB=0 RB=0 XOV=0 X=-70 YOV=0 Y=-68
B1=0x08 B2=0x01 B3=0x3c LB=0 MB=0 RB=0 XOV=0 X=1 YOV=0 Y=60
B1=0x08 B2=0x98 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=152 YOV=0 Y=255
B1=0x08 B2=0xe2 B3=0xd2 LB=0 MB=0 RB=0 XOV=0 X=226 YOV=0 Y=210
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0x07 B3=0xd2 LB=0 MB=0 RB=0 XOV=0 X=7 YOV=0 Y=210
B1=0x08 B2=0x8f B3=0x0a LB=0 MB=0 RB=0 XOV=0 X=143 YOV=0 Y=10
B1=0x28 B2=0x2f B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=47 YOV=0 Y=-255
B1=0x38 B2=0xcf B3=0x9b LB=0 MB=0 RB=0 XOV=0 X=-49 YOV=0 Y=-101
B1=0x38 B2=0x72 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-142 YOV=0 Y=-255
B1=0x38 B2=0x19 B3=0xee LB=0 MB=0 RB=0 XOV=0 X=-231 YOV=0 Y=-18
B1=0x38 B2=0x01 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-255
B1=0x38 B2=0x01 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=-255
B1=0x38 B2=0x43 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-189 YOV=0 Y=-255
B1=0x38 B2=0x85 B3=0x37 LB=0 MB=0 RB=0 XOV=0 X=-123 YOV=0 Y=-201
B1=0x38 B2=0xfc B3=0xfe LB=0 MB=0 RB=0 XOV=0 X=-4 YOV=0 Y=-2
B1=0x08 B2=0x00 B3=0x11 LB=0 MB=0 RB=0 XOV=0 X=0 YOV=0 Y=17
B1=0x08 B2=0x2d B3=0xbb LB=0 MB=0 RB=0 XOV=0 X=45 YOV=0 Y=187
B1=0x08 B2=0x53 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=83 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0xa6 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=166 YOV=0 Y=255
B1=0x08 B2=0x85 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=133 YOV=0 Y=255
B1=0x08 B2=0x5c B3=0x20 LB=0 MB=0 RB=0 XOV=0 X=92 YOV=0 Y=32
B1=0x08 B2=0x28 B3=0xd2 LB=0 MB=0 RB=0 XOV=0 X=40 YOV=0 Y=210
B1=0x28 B2=0x00 B3=0xe2 LB=0 MB=0 RB=0 XOV=0 X=0 YOV=0 Y=-30
B1=0x38 B2=0xe9 B3=0x4b LB=0 MB=0 RB=0 XOV=0 X=-23 YOV=0 Y=-181
B1=0x38 B2=0x82 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-126 YOV=0 Y=-255
B1=0x38 B2=0xa0 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-96 YOV=0 Y=-255
B1=0x38 B2=0xa6 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-90 YOV=0 Y=-255
B1=0x28 B2=0x05 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=5 YOV=0 Y=-255
B1=0x28 B2=0x3e B3=0xf1 LB=0 MB=0 RB=0 XOV=0 X=62 YOV=0 Y=-15
B1=0x28 B2=0x4c B3=0x48 LB=0 MB=0 RB=0 XOV=0 X=76 YOV=0 Y=-184
B1=0x08 B2=0x15 B3=0x12 LB=0 MB=0 RB=0 XOV=0 X=21 YOV=0 Y=18
B1=0x08 B2=0x53 B3=0xa7 LB=0 MB=0 RB=0 XOV=0 X=83 YOV=0 Y=167
B1=0x08 B2=0x84 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=132 YOV=0 Y=255
B1=0x08 B2=0xff B3=0xff LB=0 MB=0 RB=0 XOV=0 X=255 YOV=0 Y=255
B1=0x08 B2=0x20 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=32 YOV=0 Y=255
B1=0x18 B2=0xdb B3=0xff LB=0 MB=0 RB=0 XOV=0 X=-37 YOV=0 Y=255
B1=0x18 B2=0x64 B3=0x15 LB=0 MB=0 RB=0 XOV=0 X=-156 YOV=0 Y=21
B1=0x18 B2=0x01 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=255
B1=0x18 B2=0xa2 B3=0x17 LB=0 MB=0 RB=0 XOV=0 X=-94 YOV=0 Y=23
B1=0x38 B2=0x7d B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-131 YOV=0 Y=-255
B1=0x38 B2=0xaf B3=0x55 LB=0 MB=0 RB=0 XOV=0 X=-81 YOV=0 Y=-171
B1=0x38 B2=0xcd B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-51 YOV=0 Y=-255
B1=0x38 B2=0xf4 B3=0xf2 LB=0 MB=0 RB=0 XOV=0 X=-12 YOV=0 Y=-14
B1=0x28 B2=0x9c B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=156 YOV=0 Y=-255
B1=0x28 B2=0x94 B3=0xc5 LB=0 MB=0 RB=0 XOV=0 X=148 YOV=0 Y=-59
B1=0x28 B2=0x88 B3=0x23 LB=0 MB=0 RB=0 XOV=0 X=136 YOV=0 Y=-221
B1=0x28 B2=0x14 B3=0xf8 LB=0 MB=0 RB=0 XOV=0 X=20 YOV=0 Y=-8
B1=0x08 B2=0x0a B3=0x99 LB=0 MB=0 RB=0 XOV=0 X=10 YOV=0 Y=153
B1=0x18 B2=0xe8 B3=0x4d LB=0 MB=0 RB=0 XOV=0 X=-24 YOV=0 Y=77
B1=0x18 B2=0x3d B3=0xff LB=0 MB=0 RB=0 XOV=0 X=-195 YOV=0 Y=255
B1=0x18 B2=0x34 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=-204 YOV=0 Y=255
B1=0x18 B2=0x46 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=-186 YOV=0 Y=255
B1=0x18 B2=0x01 B3=0xff LB=0 MB=0 RB=0 XOV=0 X=-255 YOV=0 Y=255
B1=0x18 B2=0xb9 B3=0x7f LB=0 MB=0 RB=0 XOV=0 X=-71 YOV=0 Y=127
B1=0x18 B2=0xfe B3=0x03 LB=0 MB=0 RB=0 XOV=0 X=-2 YOV=0 Y=3
B1=0x38 B2=0xf7 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-9 YOV=0 Y=-255
B1=0x38 B2=0xe7 B3=0x5a LB=0 MB=0 RB=0 XOV=0 X=-25 YOV=0 Y=-166
B1=0x38 B2=0xed B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=-19 YOV=0 Y=-255
B1=0x28 B2=0x44 B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=68 YOV=0 Y=-255
B1=0x28 B2=0x7d B3=0xc3 LB=0 MB=0 RB=0 XOV=0 X=125 YOV=0 Y=-61
B1=0x28 B2=0x8f B3=0x01 LB=0 MB=0 RB=0 XOV=0 X=143 YOV=0 Y=-255
B1=0x28 B2=0x81 B3=0x7e LB=0 MB=0 RB=0 XOV=0 X=129 YOV=0 Y=-130
